Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
397,Exit Music (For A Film),Radiohead,1997-05-28,122,28,29,-11,20,4:27,22,80,215,2786,Sort Your Music.htm,2025-11-16 21:59:33,0z1o5L7HJx562xZSATcIpY,spotify:track:0z1o5L7HJx562xZSATcIpY,Exit Music (For A Film),Radiohead,OK Computer,1997-05-28,80,,https://open.spotify.com/track/0z1o5L7HJx562xZSATcIpY,playlist
398,gracias a la vida,Kacey Musgraves,2021-09-10,108,32,45,-10,35,4:32,93,32,1080,2921,Sort Your Music.htm,2025-11-16 21:59:33,0ROvxmZFJNRm0PyYcFKHbm,spotify:track:0ROvxmZFJNRm0PyYcFKHbm,gracias a la vida,Kacey Musgraves,star-crossed,2021-09-10,32,,https://open.spotify.com/track/0ROvxmZFJNRm0PyYcFKHbm,playlist
399,Elegantly Wasted [Feat. Leon Bridges],Hermanos Gutiérrez,2025-07-17,137,78,60,-4,87,3:33,18,65,1096,1827,Sort Your Music.htm,2025-11-16 21:59:33,4cKkrTYbkWnu96lWNRFcRq,spotify:track:4cKkrTYbkWnu96lWNRFcRq,Elegantly Wasted [Feat. Leon Bridges],"Hermanos Gutiérrez, Leon Bridges",Elegantly Wasted [Feat. Leon Bridges],2025-07-17,65,,https://open.spotify.com/track/4cKkrTYbkWnu96lWNRFcRq,playlist
400,What's All the Fuss About?,Stereophonics,2017-10-27,132,67,46,-5,30,5:45,30,31,1097,5152,Sort Your Music.htm,2025-11-16 21:59:33,347bEE1OU6PJzz6SskFc6I,spotify:track:347bEE1OU6PJzz6SskFc6I,What's All the Fuss About?,Stereophonics,Scream Above the Sounds (Deluxe Edition),2017-10-27,31,,https://open.spotify.com/track/347bEE1OU6PJzz6SskFc6I,playlist
401,Follow the Sun,Gizmo Varillas,2025-03-21,113,79,55,-9,26,4:33,3,46,1098,8863,Sort Your Music.htm,2025-11-16 21:59:33,0AHfxEqDht3uvXrZsgUPeT,spotify:track:0AHfxEqDht3uvXrZsgUPeT,Follow the Sun,Gizmo Varillas,The World in Colour,2025-03-21,46,,https://open.spotify.com/track/0AHfxEqDht3uvXrZsgUPeT,playlist
402,Once Upon Another Time,Sara Bareilles,2012-05-22,95,22,28,-15,6,5:24,90,38,1099,9367,Sort Your Music.htm,2025-11-16 21:59:33,7KG9zriC6iP8F1CNihtR8Y,spotify:track:7KG9zriC6iP8F1CNihtR8Y,Once Upon Another Time,Sara Bareilles,Once Upon Another Time,2012-05-22,38,,https://open.spotify.com/track/7KG9zriC6iP8F1CNihtR8Y,playlist
403,The Ceilidh & The Northern Lights,Mark Knopfler,1983-03-01,170,35,8,-18,10,3:52,68,20,1100,5889,Sort Your Music.htm,2025-11-16 21:59:33,2AclByhCW0JUiE2S2ScXpO,spotify:track:2AclByhCW0JUiE2S2ScXpO,The Ceilidh & The Northern Lights,Mark Knopfler,Music From Local Hero,1983-03-01,20,,https://open.spotify.com/track/2AclByhCW0JUiE2S2ScXpO,playlist
404,"Hacernos
 Así - feat. Luisa Almaguer, Damon Albarn, Seye Adelekan, Nick Zinner, 
Joan as Police Woman & Mexican Institute of Sound",Africa Express,2025-06-19,180,23,23,-15,6,5:28,87,29,1400,1060,Sort Your Music.htm,2025-11-16 21:59:33,7EeDpbH2nWIDKPNGoSgw5a,spotify:track:7EeDpbH2nWIDKPNGoSgw5a,"Hacernos Así - feat. Luisa Almaguer, Damon Albarn, Seye Adelekan, Nick Zinner, Joan as Police Woman & Mexican Institute of Sound","Africa Express, Luisa Almaguer, Nick Zinner, Joan As Police Woman, Damon Albarn, Seye Adelekan, Mexican Institute Of Sound","Hacernos Así (feat. Luisa Almaguer, Damon Albarn, Seye Adelekan, Nick Zinner, Joan as Police Woman & Mexican Institute of Sound)",2025-06-19,29,,https://open.spotify.com/track/7EeDpbH2nWIDKPNGoSgw5a,playlist
405,BUTTERFLY EFFECT,SIENNA SPIRO,2025-02-21,142,16,43,-10,18,2:31,90,42,545,6398,Sort Your Music.htm,2025-11-16 21:59:33,2DDLo82E6CqgPrn5pmH2ea,spotify:track:2DDLo82E6CqgPrn5pmH2ea,BUTTERFLY EFFECT,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,42,,https://open.spotify.com/track/2DDLo82E6CqgPrn5pmH2ea,playlist
406,NEED ME,SIENNA SPIRO,2025-02-21,64,36,31,-6,13,3:43,74,43,680,9666,Sort Your Music.htm,2025-11-16 21:59:33,0ohipfuAvHaoVrlqc2WxZX,spotify:track:0ohipfuAvHaoVrlqc2WxZX,NEED ME,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,43,,https://open.spotify.com/track/0ohipfuAvHaoVrlqc2WxZX,playlist
407,I DON'T HATE YOU,SIENNA SPIRO,2025-02-21,135,27,48,-10,33,2:42,81,55,816,3296,Sort Your Music.htm,2025-11-16 21:59:33,2z4OdXwCLauEG1RLlJoe3B,spotify:track:2z4OdXwCLauEG1RLlJoe3B,I DON'T HATE YOU,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,55,,https://open.spotify.com/track/2z4OdXwCLauEG1RLlJoe3B,playlist
408,TAXI DRIVER,SIENNA SPIRO,2025-02-21,87,37,45,-8,17,2:41,23,41,950,3966,Sort Your Music.htm,2025-11-16 21:59:33,6QzcZNDU0LBOvYczYwqZjY,spotify:track:6QzcZNDU0LBOvYczYwqZjY,TAXI DRIVER,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,41,,https://open.spotify.com/track/6QzcZNDU0LBOvYczYwqZjY,playlist
409,MAYBE.,SIENNA SPIRO,2025-02-21,95,36,57,-7,28,3:55,92,51,1087,7375,Sort Your Music.htm,2025-11-16 21:59:33,62gBvs83UzqEmHr17OZ69g,spotify:track:62gBvs83UzqEmHr17OZ69g,MAYBE.,SIENNA SPIRO,Die On This Hill,2025-10-10,57,,https://open.spotify.com/track/62gBvs83UzqEmHr17OZ69g,playlist
410,BACK TO BLONDE,SIENNA SPIRO,2025-02-21,94,43,43,-7,38,2:44,66,42,1220,7794,Sort Your Music.htm,2025-11-16 21:59:33,7BmTwDx8xkbJsmTLVVyDcK,spotify:track:7BmTwDx8xkbJsmTLVVyDcK,BACK TO BLONDE,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,42,,https://open.spotify.com/track/7BmTwDx8xkbJsmTLVVyDcK,playlist
411,ORIGAMI,SIENNA SPIRO,2025-02-21,105,28,39,-9,23,3:02,67,54,1344,3141,Sort Your Music.htm,2025-11-16 21:59:33,72NmXqiEP6N6eXBgEBzlWZ,spotify:track:72NmXqiEP6N6eXBgEBzlWZ,ORIGAMI,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,54,,https://open.spotify.com/track/72NmXqiEP6N6eXBgEBzlWZ,playlist
412,CYANIDE,SIENNA SPIRO,2025-02-21,133,73,64,-5,41,2:35,4,50,1441,3265,Sort Your Music.htm,2025-11-16 21:59:33,1sPoYRQB8B0KPg6BnXwqcN,spotify:track:1sPoYRQB8B0KPg6BnXwqcN,CYANIDE,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,50,,https://open.spotify.com/track/1sPoYRQB8B0KPg6BnXwqcN,playlist
413,Jenny's Tale,Ren,2019-09-18,89,39,65,-10,59,3:09,84,54,159,1561,Sort Your Music.htm,2025-11-16 21:59:33,1Q6CIQGgDXc2eUkBaONu8S,spotify:track:1Q6CIQGgDXc2eUkBaONu8S,Jenny's Tale,Ren,The Tale of Jenny & Screech,2019-09-18,54,,https://open.spotify.com/track/1Q6CIQGgDXc2eUkBaONu8S,playlist
414,Screech's Tale,Ren,2019-09-18,124,34,72,-9,25,3:28,77,53,196,7535,Sort Your Music.htm,2025-11-16 21:59:33,5mCaDS3P8CAZagwAGiBImT,spotify:track:5mCaDS3P8CAZagwAGiBImT,Screech's Tale,Ren,The Tale of Jenny & Screech,2019-09-18,53,,https://open.spotify.com/track/5mCaDS3P8CAZagwAGiBImT,playlist
415,Violet's Tale,Ren,2022-07-29,103,42,69,-10,64,5:44,79,61,233,4984,Sort Your Music.htm,2025-11-16 21:59:33,5KyuddPRTSgiwk7zGO1hvE,spotify:track:5KyuddPRTSgiwk7zGO1hvE,Violet's Tale,Ren,Violet's Tale,2022-07-29,61,,https://open.spotify.com/track/5KyuddPRTSgiwk7zGO1hvE,playlist
416,Troubles,Ren,2024-05-10,89,63,71,-5,64,4:14,8,51,266,4230,Sort Your Music.htm,2025-11-16 21:59:33,55ntZWWQvG61pdItxwtG79,spotify:track:55ntZWWQvG61pdItxwtG79,Troubles,Ren,Troubles,2024-05-10,51,,https://open.spotify.com/track/55ntZWWQvG61pdItxwtG79,playlist
417,"Love Music, Pt. 1",Ren,2016-01-15,94,78,79,-7,97,3:37,8,47,306,7821,Sort Your Music.htm,2025-11-16 21:59:33,3ipRxzVEsRfH6KaYcy7uK4,spotify:track:3ipRxzVEsRfH6KaYcy7uK4,"Love Music, Pt. 1",Ren,Freckled Angels,2016-01-15,47,,https://open.spotify.com/track/3ipRxzVEsRfH6KaYcy7uK4,playlist
418,"Love Music, Pt. 2",Ren,2016-01-15,112,61,94,-8,86,4:16,16,50,343,3455,Sort Your Music.htm,2025-11-16 21:59:33,4hUrJMUibipvb4g3HMJiSh,spotify:track:4hUrJMUibipvb4g3HMJiSh,"Love Music, Pt. 2",Ren,Freckled Angels,2016-01-15,50,,https://open.spotify.com/track/4hUrJMUibipvb4g3HMJiSh,playlist
419,"Love Music, Pt. 3",Ren,2020-04-29,140,82,89,-5,87,3:55,41,49,381,9979,Sort Your Music.htm,2025-11-16 21:59:33,1fsYvc3J0zvNPRpz8KYCDD,spotify:track:1fsYvc3J0zvNPRpz8KYCDD,"Love Music, Pt. 3",Ren,"Demos (Do Not Share), Vol 1",2020-04-29,49,,https://open.spotify.com/track/1fsYvc3J0zvNPRpz8KYCDD,playlist
420,Money Game,Ren,2019-10-30,93,48,79,-9,55,3:28,52,59,420,4911,Sort Your Music.htm,2025-11-16 21:59:33,4n46CB6tXwlB9X1PLd23fJ,spotify:track:4n46CB6tXwlB9X1PLd23fJ,Money Game,Ren,Money Game,2019-10-30,59,,https://open.spotify.com/track/4n46CB6tXwlB9X1PLd23fJ,playlist
421,"Money Game, Pt. 2",Ren,2020-04-29,98,50,89,-8,75,3:39,63,63,457,4084,Sort Your Music.htm,2025-11-16 21:59:33,7fHoIcqmjrcpPYvv1iaZk1,spotify:track:7fHoIcqmjrcpPYvv1iaZk1,"Money Game, Pt. 2",Ren,"Demos (Do Not Share), Vol 1",2020-04-29,63,,https://open.spotify.com/track/7fHoIcqmjrcpPYvv1iaZk1,playlist
422,"Money Game, Pt. 3",Ren,2023-10-13,68,56,55,-7,47,6:34,47,0,497,1366,Sort Your Music.htm,2025-11-16 21:59:33,2A3YlyhIzX5YFIbH39YcHl,spotify:track:2A3YlyhIzX5YFIbH39YcHl,"Money Game, Pt. 3",Ren,Sick Boi,2023-10-13,0,,https://open.spotify.com/track/2A3YlyhIzX5YFIbH39YcHl,playlist
423,HIP,MAMAMOO,2019-11-14,138,73,78,-5,82,3:15,4,64,216,4667,Sort Your Music.htm,2025-11-16 21:59:33,24nK8tW7Pt3Inh2utttuoG,spotify:track:24nK8tW7Pt3Inh2utttuoG,HIP,MAMAMOO,reality in BLACK,2019-11-14,64,,https://open.spotify.com/track/24nK8tW7Pt3Inh2utttuoG,playlist
424,Dingga,MAMAMOO,2020-10-20,120,93,77,-3,80,2:59,5,53,1320,3255,Sort Your Music.htm,2025-11-16 21:59:33,0bDYceyQd1jnJO4sK47YxU,spotify:track:0bDYceyQd1jnJO4sK47YxU,Dingga,MAMAMOO,Dingga,2020-10-20,53,,https://open.spotify.com/track/0bDYceyQd1jnJO4sK47YxU,playlist
425,HONEY,Solar,2022-03-16,115,79,82,-2,78,2:48,14,47,1107,765,Sort Your Music.htm,2025-11-16 21:59:33,7JDiC68AKimlvMCmZQuA9n,spotify:track:7JDiC68AKimlvMCmZQuA9n,HONEY,Solar,容 : FACE,2022-03-16,47,,https://open.spotify.com/track/7JDiC68AKimlvMCmZQuA9n,playlist
426,VILLAIN,K/DA,2020-11-06,160,63,65,-6,31,3:19,2,51,68,3001,Sort Your Music.htm,2025-11-16 21:59:33,3QSjVPObHxuAJc3E5nrjRn,spotify:track:3QSjVPObHxuAJc3E5nrjRn,VILLAIN,"K/DA, Madison Beer, Kim Petras, League of Legends",ALL OUT,2020-11-06,51,,https://open.spotify.com/track/3QSjVPObHxuAJc3E5nrjRn,playlist
427,DRUM GO DUM,K/DA,2020-11-06,175,94,61,-5,40,3:21,1,45,305,9111,Sort Your Music.htm,2025-11-16 21:59:33,2JV5OBqTMW1F6PYOGZJatP,spotify:track:2JV5OBqTMW1F6PYOGZJatP,DRUM GO DUM,"K/DA, Wolftyla, Bekuh Boom, Aluna, League of Legends",ALL OUT,2020-11-06,45,,https://open.spotify.com/track/2JV5OBqTMW1F6PYOGZJatP,playlist
428,I'LL SHOW YOU,K/DA,2020-11-06,108,87,70,-4,56,3:19,1,39,602,7219,Sort Your Music.htm,2025-11-16 21:59:33,6LDIVpVNBRy7LCw7jIdci6,spotify:track:6LDIVpVNBRy7LCw7jIdci6,I'LL SHOW YOU,"K/DA, TWICE, Bekuh Boom, Annika Wells, League of Legends",ALL OUT,2020-11-06,39,,https://open.spotify.com/track/6LDIVpVNBRy7LCw7jIdci6,playlist
429,THE BADDEST,K/DA,2020-08-27,150,86,68,-4,72,2:43,2,46,904,6656,Sort Your Music.htm,2025-11-16 21:59:33,2V4Fx72svQRxrFvNT1eq5f,spotify:track:2V4Fx72svQRxrFvNT1eq5f,THE BADDEST,"K/DA, i-dle, Wolftyla, Bea Miller, League of Legends",THE BADDEST,2020-08-27,46,,https://open.spotify.com/track/2V4Fx72svQRxrFvNT1eq5f,playlist
430,MORE,K/DA,2020-10-28,142,79,66,-5,20,3:37,0,49,1198,1329,Sort Your Music.htm,2025-11-16 21:59:33,6juLaduD4STCUDWT0AYun4,spotify:track:6juLaduD4STCUDWT0AYun4,MORE,"K/DA, Madison Beer, i-dle, Lexie Liu, Jaira Burns, Seraphine, League of Legends",MORE,2020-10-28,49,,https://open.spotify.com/track/6juLaduD4STCUDWT0AYun4,playlist
431,POP/STARS,K/DA,2018-11-03,170,77,57,-4,39,3:11,2,53,1416,6792,Sort Your Music.htm,2025-11-16 21:59:33,5sbooPcNgIE22DwO0VNGUJ,spotify:track:5sbooPcNgIE22DwO0VNGUJ,POP/STARS,"K/DA, Madison Beer, i-dle, Jaira Burns, League of Legends",POP/STARS,2018-11-03,53,,https://open.spotify.com/track/5sbooPcNgIE22DwO0VNGUJ,playlist
432,Carraig Aonair,Pebbledash,2024-08-22,72,29,15,-9,34,5:36,55,39,1108,9288,Sort Your Music.htm,2025-11-16 21:59:33,35vuqMi3gbaOEJnivu34kz,spotify:track:35vuqMi3gbaOEJnivu34kz,Carraig Aonair,Pebbledash,Killer Lover / Carraig Aonair,2024-08-22,39,,https://open.spotify.com/track/35vuqMi3gbaOEJnivu34kz,playlist
433,Vamonos,Dutty Moonshine Big Band,2023-09-29,136,90,70,-6,90,3:49,1,36,116,2927,Sort Your Music.htm,2025-11-16 21:59:33,3PKVWyixlfRnmr11iZfKZt,spotify:track:3PKVWyixlfRnmr11iZfKZt,Vamonos,Dutty Moonshine Big Band,Villain,2023-09-29,36,,https://open.spotify.com/track/3PKVWyixlfRnmr11iZfKZt,playlist
434,Back On 74,Jungle,2023-08-11,146,76,62,-7,19,3:29,21,79,1109,6383,Sort Your Music.htm,2025-11-16 21:59:33,19kHhX6f6EfLU7rcO3RqjO,spotify:track:19kHhX6f6EfLU7rcO3RqjO,Back On 74,Jungle,Volcano,2023-08-11,79,,https://open.spotify.com/track/19kHhX6f6EfLU7rcO3RqjO,playlist
435,A Rock Somewhere / The Seed - For Greenpeace,Jacob Collier,2025-06-25,133,30,34,-12,26,5:58,92,46,0,9276,Sort Your Music.htm,2025-11-16 21:59:33,0XL3TycRDynBXUfVm9feRH,spotify:track:0XL3TycRDynBXUfVm9feRH,A Rock Somewhere / The Seed - For Greenpeace,"Jacob Collier, AURORA",A Rock Somewhere / The Seed (For Greenpeace),2025-06-25,46,,https://open.spotify.com/track/0XL3TycRDynBXUfVm9feRH,playlist
436,Bang Bang,K'NAAN,2009,180,90,62,-4,90,3:07,8,46,1110,9165,Sort Your Music.htm,2025-11-16 21:59:33,3oYHSCj3ZRntSEQtF6BBna,spotify:track:3oYHSCj3ZRntSEQtF6BBna,Bang Bang,"K'NAAN, Adam Levine",Troubadour (Champion Edition - Repackage),2009,46,,https://open.spotify.com/track/3oYHSCj3ZRntSEQtF6BBna,playlist
437,Little Blue - Mahogany Sessions,Jacob Collier,2023-10-05,155,10,28,-15,12,7:33,92,43,22,720,Sort Your Music.htm,2025-11-16 21:59:33,4dkxQNsQUboUQ2I4wXkE0d,spotify:track:4dkxQNsQUboUQ2I4wXkE0d,Little Blue - Mahogany Sessions,Jacob Collier,Little Blue – Mahogany Session,2023-10-05,43,,https://open.spotify.com/track/4dkxQNsQUboUQ2I4wXkE0d,playlist
438,Vincent's Tale - Prologue - Sunflowers,Ren,2025-07-17,140,43,57,-9,9,3:20,7,52,535,2228,Sort Your Music.htm,2025-11-16 21:59:33,4GwKhoka55M9FfkZNDjCPO,spotify:track:4GwKhoka55M9FfkZNDjCPO,Vincent's Tale - Prologue - Sunflowers,Ren,Vincent's Tale - Prologue - Sunflowers,2025-07-17,52,,https://open.spotify.com/track/4GwKhoka55M9FfkZNDjCPO,playlist
439,Vincent's Tale - Self Portrait,Ren,2025-07-31,83,60,63,-7,38,5:36,22,49,571,92,Sort Your Music.htm,2025-11-16 21:59:33,6HWKqy2pLLheCdOsp0jEyi,spotify:track:6HWKqy2pLLheCdOsp0jEyi,Vincent's Tale - Self Portrait,Ren,Vincent's Tale - Self Portrait,2025-07-31,49,,https://open.spotify.com/track/6HWKqy2pLLheCdOsp0jEyi,playlist
440,Clap Your Hands,Whilk & Misky,2014-09-01,118,64,82,-11,38,5:06,23,53,1111,4889,Sort Your Music.htm,2025-11-16 21:59:33,7DM5k4ql2H94jNn0kN0SaU,spotify:track:7DM5k4ql2H94jNn0kN0SaU,Clap Your Hands,Whilk & Misky,Clap Your Hands,2014-09-01,53,,https://open.spotify.com/track/7DM5k4ql2H94jNn0kN0SaU,playlist
441,meant to be,bbno$,2024-10-25,150,50,64,-8,36,2:51,75,73,1418,663,Sort Your Music.htm,2025-11-16 21:59:33,7LJ5d17QjK4BpsosYu7VvL,spotify:track:7LJ5d17QjK4BpsosYu7VvL,meant to be,bbno$,meant to be,2024-10-25,73,,https://open.spotify.com/track/7LJ5d17QjK4BpsosYu7VvL,playlist
442,Genesis.,RAYE,2024-06-07,139,71,44,-6,49,7:00,37,58,168,3703,Sort Your Music.htm,2025-11-16 21:59:33,7CJhEUFMNrUWSwcOAqTzPT,spotify:track:7CJhEUFMNrUWSwcOAqTzPT,Genesis.,RAYE,Genesis.,2024-06-07,58,,https://open.spotify.com/track/7CJhEUFMNrUWSwcOAqTzPT,playlist
443,Animal Flow,Ren,2023-05-04,130,56,92,-7,59,2:55,2,44,610,2262,Sort Your Music.htm,2025-11-16 21:59:33,31bJGRZ7GHKaRnJkSqg4I7,spotify:track:31bJGRZ7GHKaRnJkSqg4I7,Animal Flow,Ren,Animal Flow,2023-05-04,44,,https://open.spotify.com/track/31bJGRZ7GHKaRnJkSqg4I7,playlist
444,Humble,Ren,2019-02-28,148,59,80,-6,77,2:56,55,64,648,8661,Sort Your Music.htm,2025-11-16 21:59:33,0USEeJtdeeJaQ8EIeBB4cz,spotify:track:0USEeJtdeeJaQ8EIeBB4cz,Humble,"Ren, Eden Nash",Humble,2019-02-28,64,,https://open.spotify.com/track/0USEeJtdeeJaQ8EIeBB4cz,playlist
445,Mother Nature,RAYE,2023-10-27,83,44,16,-9,13,3:56,14,42,242,4948,Sort Your Music.htm,2025-11-16 21:59:33,7FsETbTxNbbwx9KUjojpVP,spotify:track:7FsETbTxNbbwx9KUjojpVP,Mother Nature,"RAYE, Hans Zimmer",Mother Nature,2023-10-27,42,,https://open.spotify.com/track/7FsETbTxNbbwx9KUjojpVP,playlist
446,The Code,Nemo,2024-02-29,160,77,54,-4,49,3:00,22,63,27,5239,Sort Your Music.htm,2025-11-16 21:59:33,1EjIXKhNHI00ZLMRpS8iz8,spotify:track:1EjIXKhNHI00ZLMRpS8iz8,The Code,Nemo,The Code,2024-02-29,63,,https://open.spotify.com/track/1EjIXKhNHI00ZLMRpS8iz8,playlist
447,Welcome to My Life,qwinn,2022-12-31,100,40,93,-6,57,2:12,65,39,1112,2364,Sort Your Music.htm,2025-11-16 21:59:33,4RTrlcvqFcwqKAB3QMX8iL,spotify:track:4RTrlcvqFcwqKAB3QMX8iL,Welcome to My Life,qwinn,Welcome to My Life,2022-12-31,39,,https://open.spotify.com/track/4RTrlcvqFcwqKAB3QMX8iL,playlist
448,Wasted Love,JJ,2025-03-06,133,83,29,-4,27,2:45,24,64,1113,9301,Sort Your Music.htm,2025-11-16 21:59:33,321yySUTzRXUbzkRTeTzDB,spotify:track:321yySUTzRXUbzkRTeTzDB,Wasted Love,JJ,Wasted Love,2025-03-06,64,,https://open.spotify.com/track/321yySUTzRXUbzkRTeTzDB,playlist
449,on & on,piri,2022-07-28,174,77,61,-8,82,2:15,15,54,1114,9309,Sort Your Music.htm,2025-11-16 21:59:33,2fmtrXfvbN8xkHwE0zgTTc,spotify:track:2fmtrXfvbN8xkHwE0zgTTc,on & on,"piri, Tommy Villiers, piri & tommy",on & on,2022-07-28,54,,https://open.spotify.com/track/2fmtrXfvbN8xkHwE0zgTTc,playlist
450,Hey Ho,SEKAI NO OWARI,2019-02-27,115,91,61,-6,37,5:02,11,0,1326,9167,Sort Your Music.htm,2025-11-16 21:59:33,0i1x6mPiJrJ2pLlE9s94L0,spotify:track:0i1x6mPiJrJ2pLlE9s94L0,Hey Ho,SEKAI NO OWARI,Lip,2019-02-27,0,,https://open.spotify.com/track/0i1x6mPiJrJ2pLlE9s94L0,playlist
451,Messy (From F1® The Movie),ROSÉ,2025-05-08,97,64,56,-6,28,2:59,4,78,1129,1676,Sort Your Music.htm,2025-11-16 21:59:33,6Wobsw9uZ0D0xkfOjxXSq9,spotify:track:6Wobsw9uZ0D0xkfOjxXSq9,Messy (From F1® The Movie),"ROSÉ, F1 The Album",Messy (From F1® The Movie),2025-05-08,78,,https://open.spotify.com/track/6Wobsw9uZ0D0xkfOjxXSq9,playlist
452,God Gave Me Feet For Dancing (feat. Yazmin Lacey),Ezra Collective,2024-09-27,118,66,68,-9,48,3:59,50,65,1401,307,Sort Your Music.htm,2025-11-16 21:59:33,3t5jf0Qgk9oJU6kOOHU7cZ,spotify:track:3t5jf0Qgk9oJU6kOOHU7cZ,God Gave Me Feet For Dancing - feat. Yazmin Lacey,"Ezra Collective, Yazmin Lacey",God Gave Me Feet For Dancing (feat. Yazmin Lacey),2024-06-18,0,,https://open.spotify.com/track/3t5jf0Qgk9oJU6kOOHU7cZ,playlist
453,Summertime The Gershwin Version,Lana Del Rey,2020-11-19,190,11,23,-19,21,3:06,97,46,21,4666,Sort Your Music.htm,2025-11-16 21:59:33,25Mld9UGdMqXYDU2x8l3ld,spotify:track:25Mld9UGdMqXYDU2x8l3ld,Summertime The Gershwin Version,Lana Del Rey,Summertime The Gershwin Version,2020-11-19,46,,https://open.spotify.com/track/25Mld9UGdMqXYDU2x8l3ld,playlist
454,Not A Friend,Sorn,2023-03-01,138,54,84,-6,78,2:28,8,37,1131,8106,Sort Your Music.htm,2025-11-16 21:59:33,4HEevHV7V3J3R0hNOE3SdP,spotify:track:4HEevHV7V3J3R0hNOE3SdP,Not A Friend,Sorn,Not A Friend,2023-03-01,37,,https://open.spotify.com/track/4HEevHV7V3J3R0hNOE3SdP,playlist
455,The Day That I Met You,Matilda Mann,2023-02-22,92,32,31,-10,27,2:45,89,44,1402,3741,Sort Your Music.htm,2025-11-16 21:59:33,2G31WfcBUlMGZ8lpJ0bfA1,spotify:track:2G31WfcBUlMGZ8lpJ0bfA1,The Day That I Met You,Matilda Mann,The Day That I Met You,2023-02-22,44,,https://open.spotify.com/track/2G31WfcBUlMGZ8lpJ0bfA1,playlist
456,Austin (Boots Stop Workin'),Dasha,2024-02-16,115,67,76,-7,74,2:52,46,82,1133,4365,Sort Your Music.htm,2025-11-16 21:59:33,2uqYupMHANxnwgeiXTZXzd,spotify:track:2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,What Happens Now?,2024-02-16,82,,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd,playlist
457,Doctor,Loïc Nottet,2017-10-30,105,64,76,-8,40,3:58,6,28,1134,3520,Sort Your Music.htm,2025-11-16 21:59:33,5V1rl9BifcpbnDsZKpHst0,spotify:track:5V1rl9BifcpbnDsZKpHst0,Doctor,Loïc Nottet,Doctor,2017-10-30,28,,https://open.spotify.com/track/5V1rl9BifcpbnDsZKpHst0,playlist
458,The Fix,Elbow,2008-01-01,113,53,54,-10,29,4:28,30,36,1329,4910,Sort Your Music.htm,2025-11-16 21:59:33,1LulvBNBZ8POEEayrYwoOx,spotify:track:1LulvBNBZ8POEEayrYwoOx,The Fix,"Elbow, Richard Hawley",The Seldom Seen Kid,2008-01-01,36,,https://open.spotify.com/track/1LulvBNBZ8POEEayrYwoOx,playlist
459,One Last Dance,Us The Duo,2016-12-09,139,16,47,-15,18,3:45,98,41,1135,8493,Sort Your Music.htm,2025-11-16 21:59:33,7nZ8Nu0K6PuwJDQGXo8Psw,spotify:track:7nZ8Nu0K6PuwJDQGXo8Psw,One Last Dance,Us The Duo,Public Record,2016-12-09,41,,https://open.spotify.com/track/7nZ8Nu0K6PuwJDQGXo8Psw,playlist
460,Good Intent,Kimbra,2011,122,71,85,-6,83,3:31,18,39,1136,1542,Sort Your Music.htm,2025-11-16 21:59:33,5vLJID1JbJEpYdYLWIGVXf,spotify:track:5vLJID1JbJEpYdYLWIGVXf,Good Intent,Kimbra,Vows (Deluxe Version),2011,39,,https://open.spotify.com/track/5vLJID1JbJEpYdYLWIGVXf,playlist
461,Everything In Its Right Place,Radiohead,2000-10-02,124,46,30,-11,6,4:11,71,76,1333,8081,Sort Your Music.htm,2025-11-16 21:59:33,2kRFrWaLWiKq48YYVdGcm8,spotify:track:2kRFrWaLWiKq48YYVdGcm8,Everything In Its Right Place,Radiohead,Kid A,2000-10-02,76,,https://open.spotify.com/track/2kRFrWaLWiKq48YYVdGcm8,playlist
462,My Mind,Yebba,2021-05-09,104,16,36,-13,28,5:42,87,58,1139,3904,Sort Your Music.htm,2025-11-16 21:59:33,4QNPS79DeAUoSYmBynfWTN,spotify:track:4QNPS79DeAUoSYmBynfWTN,My Mind,Yebba,My Mind,2021-05-09,58,,https://open.spotify.com/track/4QNPS79DeAUoSYmBynfWTN,playlist
463,Love Goes (feat. Labrinth),Sam Smith,2020-10-30,145,23,46,-12,20,4:44,81,50,1140,3126,Sort Your Music.htm,2025-11-16 21:59:33,5aRlRDvXRuP81qEzKTXQvM,spotify:track:5aRlRDvXRuP81qEzKTXQvM,Love Goes (feat. Labrinth),"Sam Smith, Labrinth",Love Goes,2020-10-30,50,,https://open.spotify.com/track/5aRlRDvXRuP81qEzKTXQvM,playlist
